// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
10593;-0.352197;-9.794044;0.091847
10594;-0.324502;-9.778164;0.102623
10595;-0.350806;-9.781117;0.051309
10596;-0.339027;-9.775760;0.104248
10597;-0.340322;-9.793408;0.105909
10598;-0.344632;-9.791854;0.127040
10599;-0.332357;-9.771532;0.098223
10600;-0.330260;-9.797040;0.088453
10601;-0.322206;-9.803433;0.069522
10602;-0.349281;-9.782736;0.091036
10603;-0.354592;-9.784597;0.076439
10604;-0.360200;-9.796641;0.098938
10605;-0.343085;-9.811236;0.076541
10606;-0.320898;-9.784500;0.106968
10607;-0.339111;-9.788781;0.062647
10608;-0.353788;-9.793751;0.110994
10609;-0.341174;-9.787971;0.088741
10610;-0.349909;-9.773919;0.102305
10611;-0.342061;-9.786195;0.088411
10612;-0.354680;-9.773504;0.125597
10613;-0.350678;-9.804155;0.073796
10614;-0.339599;-9.803583;0.103610
10615;-0.330406;-9.796866;0.086252
10616;-0.340893;-9.787786;0.117108
10617;-0.341857;-9.781212;0.107241
10618;-0.352435;-9.801191;0.116000
10619;-0.348778;-9.791307;0.106370
10620;-0.342007;-9.771015;0.114452
10621;-0.329770;-9.807385;0.043418
10622;-0.351677;-9.789832;0.097051
10623;-0.352808;-9.811091;0.071620
10624;-0.344929;-9.761055;0.126132
10625;-0.354488;-9.793276;0.068624
10626;-0.349933;-9.785880;0.075165
10627;-0.326872;-9.799644;0.073786
10628;-0.347292;-9.806715;0.110861
10629;-0.345759;-9.789902;0.087905
10630;-0.339190;-9.781328;0.113178
10631;-0.345791;-9.785581;0.070645
10632;-0.333760;-9.781448;0.101248
10633;-0.341439;-9.785016;0.072878
10634;-0.339016;-9.787575;0.099191
10635;-0.330760;-9.793719;0.100449
10636;-0.341094;-9.801626;0.088410
10637;-0.340078;-9.815116;0.101240
10638;-0.334434;-9.779016;0.117053
10639;-0.329541;-9.786366;0.103899
10640;-0.335179;-9.798342;0.080567
10641;-0.342562;-9.773471;0.075434
10642;-0.346962;-9.788564;0.080733
10643;-0.357878;-9.784834;0.086842
10644;-0.343070;-9.775090;0.087475
10645;-0.331868;-9.792845;0.095269
10646;-0.345343;-9.809189;0.071352
10647;-0.327161;-9.795769;0.077914
10648;-0.345374;-9.788074;0.078365
10649;-0.350086;-9.779451;0.098868
10650;-0.333697;-9.802707;0.077305
10651;-0.358461;-9.780113;0.089759
10652;-0.346290;-9.794641;0.094978
10653;-0.335171;-9.804162;0.071305
10654;-0.341038;-9.787054;0.109325
10655;-0.348243;-9.775620;0.101334
10656;-0.342458;-9.773281;0.119244
10657;-0.352886;-9.772457;0.068202
10658;-0.339796;-9.796336;0.075883
10659;-0.346381;-9.801523;0.107598
10660;-0.352614;-9.792535;0.054102
10661;-0.345349;-9.786693;0.095705
10662;-0.348051;-9.786699;0.112141
10663;-0.341787;-9.787091;0.085928
10664;-0.350516;-9.789959;0.070016
10665;-0.328240;-9.782868;0.120704
10666;-0.326967;-9.769696;0.128266
10667;-0.339403;-9.804402;0.084100
10668;-0.346257;-9.789093;0.125661
10669;-0.349721;-9.795988;0.096962
10670;-0.354125;-9.764669;0.075261
10671;-0.353462;-9.778041;0.111045
10672;-0.344236;-9.800373;0.089319
10673;-0.341656;-9.792831;0.075901
10674;-0.339504;-9.791042;0.087494
10675;-0.341023;-9.792166;0.047083
10676;-0.338097;-9.776969;0.107900
10677;-0.329004;-9.794431;0.064476
10678;-0.348667;-9.771931;0.132202
10679;-0.361921;-9.795740;0.084365
10680;-0.355583;-9.793293;0.070640
10681;-0.347635;-9.789165;0.109554
10682;-0.339570;-9.792057;0.107138
10683;-0.335706;-9.787525;0.121872
10684;-0.343971;-9.792659;0.108586
10685;-0.342788;-9.772539;0.105887
10686;-0.356449;-9.810007;0.068244
10687;-0.348691;-9.773406;0.082306
10688;-0.343308;-9.818821;0.068927
10689;-0.333007;-9.789051;0.107459
10690;-0.345338;-9.769948;0.099311
10691;-0.337590;-9.771991;0.107580
10692;-0.347057;-9.766504;0.099820
10693;-0.348910;-9.776859;0.116685
10694;-0.352602;-9.789955;0.080192
10695;-0.340358;-9.782973;0.091697
10696;-0.343332;-9.795555;0.097785
10697;-0.350117;-9.804318;0.102688
10698;-0.375832;-9.779048;0.099987
10699;-0.350145;-9.798314;0.069548
10700;-0.346015;-9.790855;0.111636
10701;-0.341375;-9.786080;0.084471
10702;-0.340356;-9.770739;0.115256
10703;-0.342535;-9.801051;0.112574
10704;-0.348783;-9.793965;0.090337
10705;-0.356407;-9.778709;0.091524
10706;-0.334586;-9.781529;0.106402
10707;-0.341185;-9.791591;0.063929
10708;-0.359447;-9.799564;0.075462
10709;-0.342801;-9.795591;0.095282
10710;-0.335471;-9.797072;0.083422
10711;-0.325061;-9.779495;0.098700
10712;-0.327419;-9.761675;0.103354
10713;-0.334891;-9.791954;0.083249
10714;-0.320668;-9.796011;0.087954
10715;-0.336785;-9.781328;0.079160
10716;-0.342948;-9.789364;0.102642
10717;-0.342430;-9.806328;0.091220
10718;-0.342649;-9.783192;0.080245
10719;-0.337250;-9.788179;0.070668
10720;-0.351147;-9.776005;0.102174
10721;-0.354736;-9.812684;0.096990
10722;-0.347830;-9.784916;0.081871
10723;-0.346388;-9.795724;0.079704
10724;-0.347444;-9.779869;0.115859
10725;-0.334735;-9.786466;0.094140
10726;-0.336785;-9.785536;0.083197
10727;-0.355933;-9.783156;0.100082
10728;-0.354693;-9.794510;0.111931
10729;-0.350365;-9.803799;0.095867
10730;-0.342917;-9.779976;0.119043
10731;-0.325699;-9.816955;0.052185
10732;-0.336152;-9.808212;0.084060
10733;-0.337200;-9.792248;0.079606
10734;-0.342845;-9.743291;0.151248
10735;-0.346844;-9.791324;0.108931
10736;-0.331364;-9.770801;0.084142
10737;-0.344870;-9.788980;0.050106
10738;-0.352327;-9.803702;0.061074
10739;-0.348763;-9.803137;0.077822
10740;-0.344699;-9.806122;0.082630
10741;-0.339173;-9.794317;0.085087
10742;-0.318886;-9.801955;0.077688
10743;-0.345601;-9.797297;0.124633
10744;-0.338720;-9.764251;0.112442
10745;-0.335636;-9.775559;0.111923
10746;-0.336373;-9.806750;0.083822
10747;-0.354194;-9.800808;0.051909
10748;-0.341367;-9.800020;0.084184
10749;-0.346099;-9.787142;0.105694
10750;-0.352828;-9.790653;0.113469
10751;-0.325845;-9.779544;0.087536
10752;-0.327782;-9.781605;0.111955
10753;-0.330122;-9.779411;0.114108
10754;-0.344514;-9.788767;0.110115
10755;-0.345913;-9.797976;0.048733
10756;-0.338956;-9.772245;0.125287
10757;-0.359283;-9.796260;0.060132
10758;-0.346114;-9.792892;0.077463
10759;-0.361636;-9.764874;0.097959
10760;-0.340577;-9.760324;0.115806
10761;-0.345429;-9.772043;0.107774
10762;-0.346416;-9.784511;0.089389
10763;-0.346067;-9.778293;0.095992
10764;-0.351630;-9.809814;0.085959
10765;-0.332931;-9.786169;0.097093
10766;-0.348458;-9.789534;0.080512
10767;-0.354320;-9.796439;0.104897
10768;-0.353989;-9.800922;0.116075
10769;-0.342056;-9.782595;0.077779
10770;-0.331398;-9.783207;0.112739
10771;-0.325057;-9.793597;0.097158
10772;-0.349052;-9.787436;0.099122
10773;-0.346501;-9.801036;0.062341
10774;-0.337843;-9.789329;0.065497
10775;-0.344881;-9.781994;0.101422
10776;-0.341274;-9.784860;0.072831
10777;-0.357680;-9.782258;0.100988
10778;-0.334933;-9.783401;0.073846
10779;-0.338182;-9.775886;0.106437
10780;-0.362959;-9.794232;0.104080
10781;-0.346152;-9.804799;0.092924
10782;-0.355531;-9.805290;0.117870
10783;-0.349755;-9.791867;0.101718
10784;-0.350696;-9.789987;0.101395
10785;-0.339468;-9.790619;0.064230
10786;-0.325186;-9.788355;0.093776
10787;-0.331167;-9.799427;0.097797
10788;-0.354465;-9.800143;0.095636
10789;-0.341380;-9.770473;0.100655
10790;-0.347018;-9.798330;0.074675
10791;-0.357915;-9.791008;0.072726
10792;-0.332818;-9.783988;0.107807
10793;-0.348819;-9.787766;0.115724
10794;-0.350673;-9.788076;0.091383
10795;-0.338562;-9.780134;0.120343
10796;-0.346794;-9.817913;0.040667
10797;-0.348874;-9.797573;0.084173
10798;-0.341815;-9.810896;0.078616
10799;-0.336549;-9.776433;0.136811
10800;-0.339264;-9.782812;0.093701
10801;-0.338000;-9.771006;0.083724
10802;-0.348854;-9.801022;0.087728
10803;-0.345879;-9.794249;0.101458
10804;-0.341220;-9.793416;0.113156
10805;-0.343831;-9.783530;0.102806
10806;-0.340214;-9.783159;0.090388
10807;-0.346798;-9.789148;0.054696
10808;-0.352466;-9.761646;0.148931
10809;-0.349571;-9.815075;0.065342
10810;-0.346226;-9.770825;0.110744
10811;-0.362743;-9.792535;0.072137
10812;-0.335796;-9.790154;0.090069
10813;-0.344214;-9.796370;0.082756
10814;-0.353651;-9.788324;0.105671
10815;-0.360514;-9.783281;0.108878
10816;-0.342018;-9.794283;0.088600
10817;-0.345230;-9.792617;0.088477
10818;-0.356824;-9.795308;0.091713
10819;-0.349343;-9.793475;0.107389
10820;-0.340468;-9.794408;0.099082
10821;-0.333262;-9.764767;0.116954
10822;-0.335261;-9.784429;0.082751
10823;-0.348013;-9.790026;0.112229
10824;-0.356763;-9.797645;0.109506
10825;-0.346632;-9.796948;0.101066
10826;-0.344029;-9.778471;0.097971
10827;-0.345538;-9.792924;0.077021
10828;-0.362143;-9.775618;0.100164
10829;-0.336667;-9.788334;0.083269
10830;-0.330371;-9.792823;0.097552
10831;-0.335499;-9.789584;0.084478
10832;-0.341752;-9.797189;0.080077
10833;-0.350738;-9.780044;0.103566
10834;-0.355844;-9.781486;0.109818
10835;-0.334234;-9.802699;0.076765
10836;-0.338437;-9.775083;0.092020
10837;-0.346556;-9.779058;0.105476
10838;-0.361922;-9.810071;0.083717
10839;-0.337264;-9.785797;0.123002
10840;-0.354446;-9.790129;0.116931
10841;-0.350263;-9.776804;0.077777
10842;-0.348379;-9.788338;0.095746
10843;-0.354042;-9.789583;0.076838
10844;-0.340916;-9.789907;0.107048
10845;-0.339119;-9.804827;0.075192
10846;-0.329490;-9.793112;0.070767
10847;-0.338320;-9.793756;0.081567
10848;-0.352583;-9.794066;0.108358
10849;-0.344227;-9.786929;0.102820
10850;-0.333373;-9.811471;0.096567
10851;-0.347911;-9.797016;0.082095
10852;-0.340504;-9.792328;0.103216
10853;-0.354060;-9.790757;0.096865
10854;-0.326796;-9.788320;0.103622
10855;-0.347780;-9.776507;0.110826
10856;-0.340034;-9.779939;0.146722
10857;-0.339652;-9.785609;0.111702
10858;-0.337778;-9.776256;0.112183
10859;-0.351311;-9.778140;0.080789
10860;-0.344983;-9.765627;0.096012
10861;-0.339272;-9.800766;0.108035
10862;-0.345799;-9.792320;0.080775
10863;-0.339432;-9.781249;0.087696
10864;-0.315661;-9.775588;0.108657
10865;-0.344312;-9.791130;0.110844
10866;-0.355901;-9.756334;0.110354
10867;-0.353560;-9.798758;0.108726
10868;-0.345490;-9.792702;0.089256
10869;-0.367078;-9.779135;0.112455
10870;-0.350901;-9.788121;0.080325
10871;-0.354356;-9.781972;0.058258
10872;-0.359275;-9.798427;0.075025
10873;-0.359902;-9.780769;0.080495
10874;-0.351790;-9.800482;0.089639
10875;-0.351487;-9.780010;0.119748
10876;-0.344076;-9.784707;0.087956
10877;-0.364106;-9.772807;0.097393
10878;-0.361931;-9.777798;0.063207
10879;-0.354013;-9.776383;0.104031
10880;-0.347543;-9.801589;0.089336
10881;-0.342816;-9.767210;0.117889
10882;-0.348923;-9.781029;0.094885
10883;-0.357733;-9.783223;0.141029
10884;-0.354061;-9.781429;0.078735
10885;-0.339511;-9.791693;0.085887
10886;-0.346208;-9.789155;0.077511
10887;-0.348916;-9.788733;0.093659
10888;-0.351163;-9.791805;0.091264
10889;-0.332845;-9.792421;0.096040
10890;-0.340768;-9.799276;0.108948
10891;-0.333651;-9.798831;0.104691
10892;-0.342588;-9.795533;0.082162
10893;-0.341362;-9.768324;0.101997
10894;-0.319793;-9.796132;0.095661
10895;-0.321221;-9.779131;0.080322
10896;-0.363530;-9.776333;0.116382
10897;-0.348020;-9.792894;0.122969
10898;-0.359704;-9.781979;0.133182
10899;-0.343754;-9.790971;0.073489
10900;-0.333248;-9.778887;0.080757
10901;-0.334004;-9.803327;0.061569
10902;-0.337849;-9.782306;0.104281
10903;-0.340774;-9.790732;0.084645
10904;-0.338201;-9.793906;0.119567
10905;-0.353279;-9.790895;0.100584
10906;-0.344114;-9.788383;0.098396
10907;-0.342183;-9.786509;0.099580
10908;-0.355224;-9.807101;0.100197
10909;-0.350524;-9.803968;0.119435
10910;-0.353092;-9.787268;0.095961
10911;-0.345777;-9.788282;0.082085
10912;-0.339479;-9.775154;0.100198
10913;-0.335776;-9.808389;0.099728
10914;-0.337750;-9.789997;0.099416
10915;-0.358434;-9.787498;0.099297
10916;-0.350742;-9.795506;0.110033
10917;-0.348705;-9.792803;0.105743
10918;-0.344599;-9.798448;0.087497
10919;-0.364346;-9.783161;0.085745
10920;-0.348320;-9.762266;0.102910
10921;-0.323823;-9.790365;0.075212
10922;-0.340789;-9.794426;0.089389
10923;-0.336806;-9.806381;0.066759
10924;-0.353057;-9.783539;0.123589
10925;-0.334195;-9.781872;0.102787
10926;-0.338925;-9.774445;0.056402
10927;-0.337852;-9.797910;0.099366
10928;-0.345244;-9.791867;0.099868
10929;-0.357033;-9.783777;0.092172
10930;-0.340444;-9.787111;0.090366
10931;-0.343760;-9.774116;0.146290
10932;-0.345468;-9.790793;0.117516
10933;-0.337747;-9.778481;0.120957
10934;-0.365627;-9.781822;0.096409
10935;-0.349001;-9.791413;0.082912
10936;-0.350732;-9.785667;0.095672
10937;-0.344060;-9.778174;0.098577
10938;-0.343283;-9.803073;0.077334
10939;-0.337512;-9.794867;0.110103
10940;-0.342988;-9.781652;0.109550
10941;-0.346912;-9.792995;0.094109
10942;-0.357909;-9.789455;0.109886
10943;-0.338579;-9.773225;0.105389
10944;-0.334090;-9.790191;0.079432
10945;-0.341516;-9.773512;0.117022
10946;-0.340420;-9.779598;0.092839
10947;-0.345708;-9.783771;0.099029
10948;-0.330510;-9.790915;0.114272
10949;-0.362139;-9.776796;0.120112
10950;-0.363548;-9.788342;0.094748
10951;-0.339750;-9.789660;0.095787
10952;-0.340284;-9.789812;0.087781
10953;-0.341733;-9.807864;0.048238
10954;-0.353513;-9.812762;0.107628
10955;-0.347058;-9.784658;0.083799
10956;-0.345897;-9.777467;0.105517
10957;-0.360119;-9.775233;0.105174
10958;-0.345167;-9.795044;0.092210
10959;-0.354052;-9.793674;0.075139
10960;-0.341060;-9.799730;0.107005
10961;-0.361930;-9.799745;0.102161
10962;-0.340662;-9.776052;0.065864
10963;-0.333545;-9.779570;0.097352
10964;-0.352046;-9.801611;0.065760
10965;-0.347934;-9.797600;0.081204
10966;-0.349398;-9.771323;0.131270
10967;-0.349030;-9.800021;0.101490
10968;-0.352952;-9.794023;0.107447
10969;-0.328841;-9.793703;0.081438
10970;-0.335498;-9.773024;0.062318
10971;-0.349138;-9.782918;0.100871
10972;-0.342489;-9.780820;0.084812
10973;-0.348181;-9.788630;0.072310
10974;-0.345301;-9.788139;0.120460
10975;-0.348241;-9.804069;0.065935
10976;-0.335213;-9.768863;0.101531
10977;-0.343885;-9.801105;0.089688
10978;-0.360779;-9.804567;0.101489
10979;-0.360613;-9.807606;0.078200
10980;-0.339941;-9.791325;0.056885
10981;-0.348114;-9.773642;0.101543
10982;-0.341231;-9.776318;0.094092
10983;-0.360870;-9.785485;0.097706
10984;-0.337969;-9.781286;0.108850
10985;-0.356016;-9.787576;0.098208
10986;-0.348173;-9.768484;0.052347
10987;-0.344206;-9.773736;0.113291
10988;-0.349791;-9.795416;0.065207
10989;-0.324095;-9.784401;0.093851
10990;-0.348419;-9.793836;0.042611
10991;-0.344312;-9.781533;0.087383
10992;-0.340949;-9.801195;0.053986
10993;-0.343686;-9.803456;0.105033
10994;-0.324392;-9.791164;0.082922
10995;-0.337878;-9.774696;0.125453
10996;-0.350754;-9.811308;0.096511
10997;-0.347781;-9.783638;0.032342
10998;-0.344742;-9.786983;0.067669
10999;-0.350048;-9.787136;0.097670
11000;-0.365737;-9.790480;0.096687
11001;-0.361879;-9.769720;0.076162
11002;-0.340651;-9.790423;0.094455
11003;-0.366220;-9.784304;0.094820
11004;-0.349530;-9.782289;0.095496
11005;-0.344216;-9.809725;0.062012
11006;-0.334121;-9.778536;0.107514
11007;-0.354449;-9.804776;0.046726
11008;-0.348943;-9.778042;0.112437
11009;-0.354944;-9.790749;0.098186
11010;-0.343469;-9.775535;0.110034
11011;-0.330841;-9.764989;0.080806
11012;-0.354546;-9.781260;0.115064
11013;-0.348501;-9.782264;0.107387
11014;-0.355619;-9.800990;0.053055
11015;-0.335316;-9.792902;0.117374
11016;-0.347794;-9.790538;0.096013
11017;-0.343904;-9.776875;0.097552
11018;-0.350603;-9.793941;0.064252
11019;-0.360392;-9.805855;0.081887
11020;-0.350730;-9.778457;0.060721
11021;-0.330908;-9.794490;0.091653
11022;-0.356487;-9.785178;0.079787
11023;-0.357670;-9.790526;0.083015
11024;-0.338210;-9.773026;0.078289
11025;-0.339802;-9.780895;0.080668
11026;-0.351853;-9.774831;0.114100
11027;-0.345681;-9.771615;0.112274
11028;-0.344803;-9.781125;0.084467
11029;-0.342327;-9.792707;0.088695
11030;-0.324304;-9.768750;0.076715
11031;-0.358941;-9.789387;0.068688
11032;-0.349505;-9.794012;0.086316
11033;-0.349140;-9.803453;0.093723
11034;-0.348625;-9.805912;0.097203
11035;-0.336568;-9.782235;0.076153
11036;-0.328867;-9.785991;0.095192
11037;-0.346033;-9.797332;0.080312
11038;-0.343633;-9.776881;0.102264
11039;-0.359670;-9.796031;0.086097
11040;-0.342965;-9.798829;0.059682
11041;-0.344366;-9.796283;0.084463
11042;-0.331528;-9.772934;0.096785
11043;-0.356740;-9.777823;0.127079
11044;-0.353149;-9.804872;0.086392
11045;-0.333768;-9.790323;0.069146
11046;-0.352406;-9.777185;0.112005
11047;-0.346408;-9.789555;0.098009
11048;-0.355537;-9.778049;0.082638
11049;-0.332629;-9.795454;0.088709
11050;-0.332195;-9.800217;0.083659
11051;-0.356101;-9.775667;0.099018
11052;-0.351124;-9.797241;0.096393
11053;-0.357953;-9.788695;0.123663
11054;-0.350100;-9.803757;0.059370
11055;-0.347254;-9.801512;0.089927
11056;-0.351796;-9.795923;0.095381
11057;-0.357985;-9.781846;0.075191
11058;-0.355716;-9.792418;0.092600
11059;-0.365550;-9.786370;0.107350
11060;-0.360211;-9.795588;0.102251
11061;-0.343928;-9.792991;0.103001
11062;-0.341036;-9.778927;0.111615
11063;-0.350184;-9.799811;0.056362
11064;-0.358587;-9.806794;0.071737
11065;-0.349889;-9.788719;0.115767
11066;-0.340768;-9.778291;0.086375
11067;-0.342281;-9.793356;0.071777
11068;-0.348117;-9.820256;0.086967
11069;-0.347345;-9.793215;0.112606
11070;-0.346012;-9.785414;0.092138
11071;-0.342920;-9.798577;0.087739
11072;-0.339675;-9.792249;0.123395
11073;-0.345023;-9.812321;0.076450
11074;-0.357488;-9.782727;0.083035
11075;-0.366936;-9.785957;0.101015
11076;-0.352585;-9.772857;0.082865
11077;-0.351765;-9.784121;0.122339
11078;-0.360150;-9.775409;0.047890
11079;-0.335017;-9.773432;0.052890
11080;-0.344713;-9.784267;0.068116
11081;-0.330975;-9.781759;0.087175
11082;-0.345570;-9.788297;0.099376
11083;-0.349516;-9.772806;0.104339
11084;-0.352499;-9.781952;0.076989
11085;-0.349295;-9.785178;0.079207
11086;-0.337396;-9.794244;0.095621
11087;-0.337585;-9.784542;0.084458
11088;-0.342664;-9.795980;0.085447
11089;-0.335187;-9.769557;0.100705
11090;-0.320488;-9.779966;0.087384
11091;-0.339844;-9.800691;0.080323
11092;-0.352317;-9.794934;0.082538
11093;-0.347000;-9.808022;0.087522
11094;-0.348955;-9.789918;0.090590
11095;-0.363961;-9.776733;0.124729
11096;-0.338498;-9.782568;0.108147
11097;-0.344582;-9.789379;0.094959
11098;-0.353130;-9.791366;0.076947
11099;-0.352807;-9.785904;0.092693
11100;-0.347064;-9.790066;0.098309
11101;-0.349781;-9.801447;0.078133
11102;-0.338507;-9.795091;0.092764
11103;-0.350861;-9.778847;0.088778
11104;-0.358047;-9.777776;0.106662
11105;-0.325787;-9.810369;0.065005
11106;-0.327023;-9.774466;0.108595
11107;-0.341309;-9.777944;0.100775
11108;-0.345022;-9.784825;0.108642
11109;-0.367477;-9.789451;0.069832
11110;-0.338916;-9.783298;0.099687
11111;-0.339016;-9.779906;0.082547
11112;-0.348326;-9.790683;0.100555
11113;-0.353558;-9.798418;0.115922
11114;-0.352812;-9.784028;0.119624
11115;-0.366083;-9.794635;0.059617
11116;-0.347268;-9.784807;0.058382
11117;-0.345751;-9.792282;0.095666
11118;-0.335329;-9.789972;0.103694
11119;-0.340630;-9.800875;0.099887
11120;-0.333684;-9.781573;0.125679
11121;-0.332643;-9.792876;0.081713
11122;-0.359235;-9.767044;0.090512
11123;-0.336740;-9.796405;0.126184
11124;-0.356214;-9.781621;0.103543
11125;-0.352035;-9.793128;0.104347
11126;-0.329197;-9.777206;0.121840
11127;-0.348967;-9.799793;0.054023
11128;-0.356051;-9.770885;0.122292
11129;-0.337179;-9.773266;0.105766
11130;-0.336442;-9.795231;0.083143
11131;-0.332095;-9.776833;0.093607
11132;-0.332092;-9.791535;0.106970
11133;-0.352036;-9.785107;0.126301
11134;-0.357453;-9.781681;0.125364
11135;-0.336931;-9.770544;0.089849
11136;-0.345463;-9.787384;0.079472
11137;-0.359188;-9.789268;0.080143
11138;-0.352292;-9.790852;0.122719
11139;-0.372880;-9.799677;0.121244
11140;-0.344706;-9.768343;0.116121
11141;-0.328879;-9.763561;0.092717
11142;-0.358753;-9.785880;0.107156
11143;-0.356523;-9.784424;0.090665
11144;-0.355022;-9.781649;0.082474
11145;-0.340626;-9.794042;0.097904
11146;-0.345055;-9.793289;0.069511
11147;-0.353534;-9.789926;0.113484
11148;-0.327679;-9.793554;0.075912
11149;-0.333099;-9.776873;0.093177
11150;-0.342249;-9.789133;0.106608
11151;-0.345146;-9.784063;0.086894
11152;-0.354728;-9.783279;0.097938
11153;-0.355825;-9.776896;0.122797
11154;-0.339985;-9.762031;0.134574
11155;-0.337208;-9.809883;0.027089
11156;-0.362629;-9.793933;0.113357
11157;-0.342192;-9.790974;0.080631
11158;-0.351993;-9.784843;0.101959
11159;-0.340068;-9.791602;0.121698
11160;-0.334721;-9.800315;0.082083
11161;-0.352226;-9.788359;0.078012
11162;-0.334200;-9.802243;0.072075
11163;-0.338525;-9.789695;0.074196
11164;-0.362413;-9.809721;0.076512
11165;-0.344846;-9.796739;0.112763
11166;-0.331850;-9.785564;0.059506
11167;-0.353873;-9.788485;0.102274
11168;-0.340531;-9.790476;0.090895
11169;-0.338366;-9.769496;0.102581
11170;-0.338913;-9.773068;0.110107
11171;-0.350711;-9.783393;0.091777
11172;-0.353799;-9.801367;0.066484
11173;-0.354130;-9.793213;0.096500
11174;-0.337300;-9.785239;0.079049
11175;-0.354145;-9.766412;0.114125
11176;-0.355482;-9.798831;0.089540
11177;-0.337870;-9.791477;0.098761
11178;-0.352039;-9.784632;0.082117
11179;-0.358178;-9.782847;0.094679
11180;-0.345558;-9.774089;0.101479
11181;-0.329052;-9.771928;0.080447
11182;-0.358379;-9.774825;0.107681
11183;-0.348622;-9.798709;0.107834
11184;-0.336548;-9.795017;0.106669
11185;-0.332966;-9.795366;0.105981
11186;-0.343526;-9.814857;0.050178
11187;-0.350539;-9.807794;0.064434
11188;-0.364970;-9.793901;0.076415
11189;-0.357577;-9.779946;0.097287
11190;-0.355813;-9.772537;0.101349
11191;-0.335451;-9.782129;0.103177
11192;-0.352828;-9.795897;0.071708
11193;-0.352801;-9.809002;0.097701
11194;-0.345747;-9.778300;0.079099
11195;-0.355090;-9.776434;0.119449
11196;-0.336425;-9.781289;0.064898
11197;-0.354809;-9.797011;0.083237
11198;-0.351420;-9.774960;0.079029
11199;-0.350463;-9.806627;0.080672
11200;-0.352375;-9.810919;0.079567
11201;-0.343305;-9.778852;0.099217
11202;-0.349171;-9.783278;0.092346
11203;-0.367401;-9.789424;0.072169
11204;-0.362893;-9.774939;0.130914
11205;-0.340968;-9.770617;0.091381
11206;-0.341053;-9.775723;0.136458
11207;-0.337194;-9.793250;0.083850
11208;-0.342111;-9.781742;0.066233
11209;-0.327928;-9.778960;0.102948
11210;-0.358150;-9.776066;0.095647
11211;-0.341776;-9.793504;0.091481
11212;-0.352352;-9.797856;0.099437
11213;-0.337565;-9.787453;0.096883
11214;-0.353684;-9.762258;0.083467
11215;-0.341194;-9.791403;0.112300
11216;-0.351138;-9.763839;0.096260
11217;-0.354331;-9.782275;0.092957
11218;-0.359398;-9.739542;0.082830
11219;-0.353557;-9.883263;0.078589
11220;-0.354700;-9.761916;0.103686
11221;-0.354035;-9.787080;0.093920
11222;-0.335532;-9.810173;0.092927
11223;-0.352812;-9.770417;0.081639
11224;-0.338791;-9.780667;0.103944
11225;-0.334206;-9.806901;0.100322
11226;-0.331158;-9.782158;0.114535
11227;-0.355306;-9.784926;0.085728
11228;-0.352053;-9.804564;0.056637
11229;-0.342628;-9.782715;0.090789
11230;-0.355322;-9.789441;0.103978
11231;-0.350753;-9.795565;0.096060
11232;-0.353060;-9.793208;0.103465
11233;-0.361040;-9.802668;0.079535
11234;-0.324649;-9.780854;0.103055
11235;-0.338742;-9.793186;0.113918
11236;-0.341113;-9.799048;0.076603
11237;-0.357667;-9.815425;0.057423
11238;-0.347694;-9.791788;0.083468
11239;-0.355417;-9.798767;0.071725
11240;-0.356446;-9.765354;0.090384
11241;-0.333126;-9.778844;0.058992
11242;-0.344912;-9.778552;0.122207
11243;-0.354515;-9.791857;0.076710
11244;-0.347715;-9.789364;0.089156
11245;-0.355230;-9.791975;0.073749
11246;-0.351656;-9.775545;0.098576
11247;-0.362062;-9.792139;0.088062
11248;-0.356793;-9.789443;0.095618
11249;-0.341377;-9.791657;0.093395
11250;-0.350377;-9.801499;0.095687
11251;-0.325808;-9.805162;0.073605
11252;-0.339646;-9.796498;0.079216
11253;-0.353104;-9.799049;0.087788
11254;-0.334487;-9.754554;0.082378
11255;-0.337882;-9.777531;0.078386
11256;-0.355466;-9.808061;0.081483
11257;-0.350629;-9.800750;0.085044
11258;-0.354371;-9.789787;0.081117
11259;-0.338223;-9.789054;0.081568
11260;-0.346080;-9.790457;0.103541
11261;-0.344126;-9.783772;0.062033
11262;-0.344892;-9.774984;0.085713
11263;-0.359274;-9.778250;0.086957
11264;-0.344155;-9.812382;0.067626
11265;-0.340731;-9.815325;0.083497
11266;-0.342437;-9.816212;0.075393
11267;-0.345581;-9.779914;0.097429
11268;-0.355125;-9.785353;0.088530
11269;-0.338311;-9.786594;0.104132
11270;-0.363796;-9.798993;0.069479
11271;-0.337266;-9.785150;0.123365
11272;-0.338092;-9.779392;0.093257
11273;-0.362060;-9.784990;0.070515
11274;-0.351668;-9.796243;0.055643
11275;-0.340736;-9.789433;0.089607
11276;-0.341573;-9.774080;0.106665
11277;-0.332998;-9.799817;0.086436
11278;-0.345957;-9.809520;0.068004
