// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
14290;9.818606;-0.344588;0.179357
14291;9.802085;-0.368749;0.200143
14292;9.806273;-0.359616;0.177864
14293;9.805836;-0.350559;0.177955
14294;9.812397;-0.348646;0.156220
14295;9.823799;-0.358035;0.147726
14296;9.798273;-0.351495;0.201816
14297;9.810308;-0.348251;0.157624
14298;9.810697;-0.369967;0.175228
14299;9.811168;-0.361071;0.162052
14300;9.815288;-0.360525;0.185262
14301;9.808971;-0.346922;0.180127
14302;9.805314;-0.354955;0.149835
14303;9.803486;-0.357349;0.173620
14304;9.803610;-0.355538;0.194636
14305;9.796236;-0.357444;0.178447
14306;9.807116;-0.357407;0.127350
14307;9.812164;-0.357299;0.166440
14308;9.797613;-0.347924;0.171043
14309;9.813711;-0.367491;0.164784
14310;9.796147;-0.366368;0.166483
14311;9.801362;-0.366079;0.171367
14312;9.820872;-0.360481;0.154772
14313;9.799179;-0.333143;0.185812
14314;9.802304;-0.360114;0.186641
14315;9.817645;-0.362996;0.155805
14316;9.796264;-0.365440;0.167312
14317;9.791862;-0.365405;0.182358
14318;9.800122;-0.366426;0.141019
14319;9.812615;-0.354060;0.158740
14320;9.807941;-0.366778;0.178706
14321;9.821792;-0.363863;0.189845
14322;9.805059;-0.350323;0.161371
14323;9.805716;-0.347429;0.170642
14324;9.808890;-0.360357;0.199742
14325;9.820555;-0.347804;0.207014
14326;9.812370;-0.361211;0.127256
14327;9.804356;-0.373565;0.179358
14328;9.813640;-0.362827;0.172052
14329;9.822911;-0.365977;0.156308
14330;9.805650;-0.373802;0.179607
14331;9.809952;-0.367476;0.159622
14332;9.799707;-0.340834;0.147536
14333;9.831369;-0.353946;0.171976
14334;9.804049;-0.368650;0.169836
14335;9.816641;-0.357615;0.212080
14336;9.802535;-0.362106;0.154333
14337;9.820889;-0.355048;0.201792
14338;9.796451;-0.343749;0.216096
14339;9.814928;-0.381316;0.147993
14340;9.797179;-0.355377;0.143994
14341;9.814347;-0.353032;0.182504
14342;9.802860;-0.371569;0.170583
14343;9.835829;-0.355535;0.185923
14344;9.806948;-0.352598;0.177537
14345;9.811346;-0.371071;0.171433
14346;9.806707;-0.350498;0.165800
14347;9.810543;-0.352123;0.178304
14348;9.813862;-0.371672;0.140098
14349;9.826763;-0.364505;0.179528
14350;9.813230;-0.371423;0.180595
14351;9.804799;-0.349935;0.159713
14352;9.807213;-0.346819;0.174846
14353;9.806806;-0.363709;0.198939
14354;9.804420;-0.366682;0.171140
14355;9.815899;-0.365551;0.202408
14356;9.801414;-0.365746;0.152889
14357;9.806138;-0.353979;0.163937
14358;9.790979;-0.341032;0.166666
14359;9.801097;-0.361319;0.153016
14360;9.804173;-0.355959;0.115846
14361;9.810602;-0.351743;0.167129
14362;9.813828;-0.342678;0.209455
14363;9.812391;-0.365110;0.172670
14364;9.816440;-0.353256;0.173862
14365;9.798379;-0.357265;0.162853
14366;9.807120;-0.353417;0.181222
14367;9.801562;-0.366732;0.157233
14368;9.820764;-0.348891;0.184156
14369;9.814816;-0.366121;0.207763
14370;9.822230;-0.356414;0.155259
14371;9.796432;-0.365061;0.193735
14372;9.816382;-0.343277;0.153415
14373;9.819034;-0.355075;0.156079
14374;9.809407;-0.357865;0.210105
14375;9.797213;-0.356088;0.214830
14376;9.806914;-0.370051;0.164595
14377;9.798402;-0.347936;0.173099
14378;9.800105;-0.335144;0.182501
14379;9.793591;-0.369511;0.159479
14380;9.810932;-0.375691;0.180580
14381;9.795644;-0.374973;0.189322
14382;9.811984;-0.353241;0.165131
14383;9.815971;-0.377504;0.182992
14384;9.797178;-0.363999;0.174667
14385;9.797819;-0.357770;0.177900
14386;9.801777;-0.362204;0.174895
14387;9.794121;-0.362635;0.136974
14388;9.797771;-0.352323;0.166153
14389;9.807263;-0.356192;0.164777
14390;9.783481;-0.370474;0.149724
14391;9.806659;-0.372196;0.153361
14392;9.805926;-0.359109;0.146108
14393;9.797208;-0.372690;0.168072
14394;9.812750;-0.371978;0.197455
14395;9.813170;-0.340875;0.179582
14396;9.811110;-0.360447;0.167386
14397;9.805197;-0.354376;0.172529
14398;9.815715;-0.336159;0.174721
14399;9.813968;-0.356269;0.183417
14400;9.808044;-0.360778;0.178567
14401;9.799543;-0.348588;0.199810
14402;9.803653;-0.363287;0.152432
14403;9.809589;-0.356585;0.158113
14404;9.805089;-0.360623;0.157145
14405;9.814414;-0.364596;0.171823
14406;9.815187;-0.357463;0.200546
14407;9.796100;-0.361584;0.172388
14408;9.818399;-0.353119;0.166156
14409;9.807197;-0.347475;0.175802
14410;9.815847;-0.367758;0.152901
14411;9.807483;-0.335409;0.159495
14412;9.798032;-0.366237;0.208342
14413;9.808217;-0.369698;0.133051
14414;9.797926;-0.375445;0.145419
14415;9.803279;-0.346472;0.171644
14416;9.808928;-0.371406;0.149617
14417;9.801726;-0.364323;0.180873
14418;9.812334;-0.340323;0.170735
14419;9.815279;-0.367078;0.173577
14420;9.793501;-0.356187;0.175807
14421;9.791656;-0.362261;0.157114
14422;9.795184;-0.343291;0.171683
14423;9.811031;-0.364079;0.156624
14424;9.805705;-0.373979;0.189534
14425;9.828302;-0.365006;0.154442
14426;9.808059;-0.369077;0.154560
14427;9.800975;-0.343213;0.192138
14428;9.798390;-0.355725;0.190632
14429;9.811022;-0.373066;0.149686
14430;9.794129;-0.355888;0.193879
14431;9.812784;-0.356763;0.175866
14432;9.805014;-0.379318;0.161555
14433;9.814095;-0.369330;0.170713
14434;9.785305;-0.363790;0.170330
14435;9.807166;-0.361183;0.159160
14436;9.807305;-0.353633;0.177838
14437;9.800875;-0.341975;0.197584
14438;9.805647;-0.358457;0.150851
14439;9.812810;-0.361093;0.149518
14440;9.808962;-0.370050;0.195079
14441;9.803000;-0.368489;0.157398
14442;9.806898;-0.362733;0.181841
14443;9.808980;-0.365564;0.168510
14444;9.818554;-0.344790;0.184880
14445;9.813025;-0.364016;0.174381
14446;9.797029;-0.361192;0.195140
14447;9.815438;-0.361763;0.169613
14448;9.817341;-0.364794;0.170796
14449;9.815860;-0.343799;0.182980
14450;9.817405;-0.360608;0.168839
14451;9.802858;-0.356976;0.217260
14452;9.801168;-0.353780;0.160414
14453;9.814956;-0.372088;0.177474
14454;9.792979;-0.364924;0.191580
14455;9.806934;-0.347534;0.180479
14456;9.818297;-0.368641;0.152897
14457;9.807798;-0.360979;0.160744
14458;9.816679;-0.363439;0.167127
14459;9.818110;-0.374074;0.186110
14460;9.803505;-0.361659;0.167859
14461;9.822289;-0.358751;0.192448
14462;9.810448;-0.361602;0.191978
14463;9.800705;-0.362942;0.199820
14464;9.809295;-0.361927;0.196793
14465;9.810872;-0.372181;0.152470
14466;9.805838;-0.350925;0.187643
14467;9.811133;-0.370075;0.161160
14468;9.828906;-0.353217;0.185730
14469;9.796362;-0.344206;0.158615
14470;9.804667;-0.358992;0.166112
14471;9.803435;-0.352741;0.192533
14472;9.802485;-0.368086;0.162860
14473;9.817606;-0.354666;0.161238
14474;9.822117;-0.378534;0.157809
14475;9.819463;-0.375223;0.142162
14476;9.816798;-0.361785;0.195224
14477;9.814212;-0.361897;0.201260
14478;9.819606;-0.350569;0.187251
14479;9.806901;-0.352099;0.189863
14480;9.800364;-0.332589;0.169999
14481;9.793958;-0.363986;0.153649
14482;9.808981;-0.344273;0.163325
14483;9.808472;-0.354416;0.214010
14484;9.809084;-0.366349;0.174786
14485;9.799946;-0.353727;0.193322
14486;9.790932;-0.359159;0.185978
14487;9.820663;-0.359782;0.145193
14488;9.804970;-0.357281;0.148664
14489;9.821801;-0.358885;0.155274
14490;9.816472;-0.370976;0.173880
14491;9.814082;-0.369755;0.157685
14492;9.797709;-0.337642;0.173894
14493;9.804384;-0.351083;0.192639
14494;9.817365;-0.365837;0.164973
14495;9.809574;-0.369839;0.177018
14496;9.808029;-0.372638;0.194131
14497;9.799759;-0.365920;0.169952
14498;9.794818;-0.367389;0.158732
14499;9.814553;-0.362352;0.155704
14500;9.815368;-0.352436;0.161996
14501;9.793486;-0.349535;0.176227
14502;9.808299;-0.352747;0.148706
14503;9.809679;-0.344024;0.176839
14504;9.811093;-0.372407;0.172921
14505;9.802328;-0.358461;0.195147
14506;9.793183;-0.349060;0.163330
14507;9.787581;-0.358353;0.162348
14508;9.808831;-0.360441;0.144602
14509;9.808721;-0.364226;0.162767
14510;9.800460;-0.359221;0.188170
14511;9.796378;-0.355355;0.157085
14512;9.814368;-0.371943;0.161309
14513;9.807971;-0.350079;0.154817
14514;9.797671;-0.366730;0.161534
14515;9.811894;-0.354734;0.140450
14516;9.813185;-0.377547;0.154799
14517;9.785416;-0.346900;0.194028
14518;9.802505;-0.344229;0.139458
14519;9.805939;-0.367494;0.144981
14520;9.818842;-0.361085;0.200839
14521;9.799926;-0.359056;0.155976
14522;9.796683;-0.345328;0.196917
14523;9.813971;-0.351481;0.168152
14524;9.815152;-0.356259;0.168994
14525;9.817414;-0.368599;0.168297
14526;9.808941;-0.371298;0.170837
14527;9.805279;-0.376070;0.195638
14528;9.804429;-0.356172;0.180234
14529;9.819105;-0.353821;0.209274
14530;9.820400;-0.360702;0.195798
14531;9.808474;-0.355769;0.158016
14532;9.803870;-0.350279;0.181766
14533;9.808863;-0.343962;0.169583
14534;9.819928;-0.358272;0.162856
14535;9.795599;-0.361000;0.175849
14536;9.812105;-0.367251;0.156720
14537;9.804577;-0.346303;0.170370
14538;9.820453;-0.365169;0.153926
14539;9.817643;-0.360017;0.211245
14540;9.804387;-0.341513;0.216941
14541;9.817520;-0.363782;0.149943
14542;9.813744;-0.360595;0.172663
14543;9.805584;-0.363230;0.180757
14544;9.818781;-0.357569;0.161183
14545;9.804496;-0.362214;0.177432
14546;9.796418;-0.358241;0.187984
14547;9.819542;-0.344914;0.170213
14548;9.803750;-0.370729;0.164446
14549;9.804477;-0.354976;0.158212
14550;9.825404;-0.356809;0.188237
14551;9.817205;-0.356614;0.166098
14552;9.793192;-0.347702;0.220925
14553;9.832664;-0.337777;0.189607
14554;9.819057;-0.356980;0.151021
14555;9.809414;-0.366240;0.172511
14556;9.809561;-0.355350;0.176134
14557;9.819630;-0.340273;0.176551
14558;9.813896;-0.351127;0.179618
14559;9.824425;-0.368208;0.160546
14560;9.816225;-0.366255;0.155766
14561;9.807436;-0.367770;0.168083
14562;9.822652;-0.347933;0.203671
14563;9.814262;-0.368645;0.159552
14564;9.813483;-0.360877;0.163098
14565;9.804471;-0.354545;0.187407
14566;9.801181;-0.356323;0.179110
14567;9.817142;-0.364770;0.115551
14568;9.808437;-0.367777;0.175427
14569;9.807697;-0.349255;0.184661
14570;9.806369;-0.373223;0.156105
14571;9.783038;-0.360866;0.185283
14572;9.785817;-0.354967;0.198483
14573;9.790534;-0.367752;0.174216
14574;9.829161;-0.371158;0.166315
14575;9.799880;-0.370880;0.173169
14576;9.799884;-0.356080;0.157480
14577;9.812082;-0.365015;0.174879
14578;9.808627;-0.362202;0.193541
14579;9.806426;-0.366370;0.177375
14580;9.805666;-0.369192;0.163930
14581;9.808236;-0.353268;0.191302
14582;9.805411;-0.360325;0.178196
14583;9.805407;-0.353634;0.160726
14584;9.817388;-0.357585;0.145015
14585;9.804776;-0.347595;0.185820
14586;9.798418;-0.364276;0.156237
14587;9.804255;-0.359512;0.170516
14588;9.813161;-0.351429;0.219717
14589;9.802183;-0.335412;0.167738
14590;9.798328;-0.367038;0.173148
14591;9.803062;-0.368879;0.190961
14592;9.819809;-0.374254;0.166128
14593;9.793523;-0.347725;0.178523
14594;9.805472;-0.368710;0.185759
14595;9.808413;-0.358764;0.171629
14596;9.795422;-0.351093;0.166738
14597;9.803060;-0.355700;0.162692
14598;9.821722;-0.357311;0.167837
14599;9.814246;-0.350241;0.178841
14600;9.820708;-0.350712;0.171527
14601;9.809479;-0.372398;0.153862
14602;9.796468;-0.350314;0.209880
14603;9.804937;-0.346818;0.176755
14604;9.807062;-0.359234;0.163353
14605;9.816563;-0.378001;0.176285
14606;9.808867;-0.354088;0.187900
14607;9.805057;-0.341647;0.169541
14608;9.803186;-0.339238;0.189945
14609;9.818353;-0.359308;0.159812
14610;9.825717;-0.358350;0.199442
14611;9.804087;-0.365584;0.187126
14612;9.814532;-0.360864;0.181515
14613;9.811829;-0.344495;0.164817
14614;9.825526;-0.362297;0.168271
14615;9.801710;-0.372201;0.182463
14616;9.805608;-0.360731;0.163237
14617;9.801227;-0.356064;0.164106
14618;9.822234;-0.354137;0.187912
14619;9.806985;-0.356513;0.184682
14620;9.792177;-0.363197;0.171738
14621;9.805541;-0.375991;0.187181
14622;9.813650;-0.349318;0.193339
14623;9.809345;-0.362235;0.161059
14624;9.817943;-0.357990;0.170324
14625;9.805080;-0.357297;0.185884
14626;9.817463;-0.354127;0.201335
14627;9.811768;-0.355421;0.187362
14628;9.809825;-0.353077;0.213247
14629;9.817977;-0.337729;0.215466
14630;9.808864;-0.385168;0.157229
14631;9.800770;-0.359806;0.182457
14632;9.807446;-0.360387;0.181817
14633;9.820838;-0.354245;0.148712
14634;9.808877;-0.356943;0.186686
14635;9.820858;-0.338399;0.176468
14636;9.810793;-0.358843;0.181397
14637;9.808424;-0.353627;0.176227
14638;9.818952;-0.348898;0.158111
14639;9.815095;-0.357038;0.149931
14640;9.798368;-0.357829;0.193821
14641;9.796015;-0.343201;0.161831
14642;9.811285;-0.364207;0.166515
14643;9.824210;-0.352774;0.131281
14644;9.810744;-0.351207;0.179521
14645;9.817980;-0.353647;0.178318
14646;9.795044;-0.382263;0.165875
14647;9.804548;-0.372551;0.205781
14648;9.811328;-0.361856;0.147590
14649;9.818846;-0.363262;0.135288
14650;9.801261;-0.354106;0.171550
14651;9.813677;-0.365472;0.185365
14652;9.823722;-0.365702;0.145432
14653;9.817974;-0.362331;0.175312
14654;9.808797;-0.353001;0.197605
14655;9.811771;-0.350342;0.197395
14656;9.806447;-0.367902;0.172156
14657;9.813205;-0.358356;0.156961
14658;9.800309;-0.355224;0.159511
14659;9.809428;-0.360840;0.138972
14660;9.813051;-0.357865;0.157134
14661;9.793162;-0.351527;0.179812
14662;9.797420;-0.346068;0.188234
14663;9.801343;-0.348915;0.162312
14664;9.818974;-0.339048;0.191166
14665;9.809333;-0.360266;0.154504
14666;9.813879;-0.370630;0.181299
14667;9.788455;-0.353667;0.165582
14668;9.794261;-0.345560;0.147389
14669;9.818241;-0.376018;0.171970
14670;9.795597;-0.350617;0.176551
14671;9.820671;-0.368474;0.168640
14672;9.788000;-0.354014;0.170046
14673;9.801321;-0.354228;0.174334
14674;9.805073;-0.341726;0.138473
14675;9.785010;-0.352450;0.208725
14676;9.806597;-0.343144;0.178803
14677;9.811558;-0.364779;0.149888
14678;9.807656;-0.345864;0.176813
14679;9.812153;-0.356711;0.175098
14680;9.812605;-0.356430;0.168012
14681;9.814254;-0.333827;0.196406
14682;9.806574;-0.358974;0.208731
14683;9.823179;-0.356769;0.161377
14684;9.826528;-0.366098;0.157638
14685;9.806810;-0.362230;0.171867
14686;9.804121;-0.366416;0.160913
14687;9.810911;-0.343981;0.174226
14688;9.802145;-0.357773;0.196873
14689;9.797610;-0.361235;0.153948
14690;9.817200;-0.346942;0.161763
14691;9.796424;-0.350558;0.174357
14692;9.805126;-0.346650;0.152571
14693;9.808090;-0.354189;0.158215
14694;9.810387;-0.362930;0.192633
14695;9.801444;-0.363949;0.178508
14696;9.802215;-0.366062;0.168525
14697;9.808167;-0.339377;0.184077
14698;9.818294;-0.355177;0.199051
14699;9.804571;-0.353051;0.154076
14700;9.813746;-0.346065;0.193216
14701;9.782407;-0.357460;0.200649
14702;9.810821;-0.359525;0.163606
14703;9.809036;-0.341192;0.141855
14704;9.810887;-0.368422;0.177519
14705;9.808628;-0.362119;0.186594
14706;9.800722;-0.349862;0.174527
14707;9.802346;-0.347844;0.171289
14708;9.804070;-0.351773;0.179983
14709;9.805055;-0.366927;0.162771
14710;9.808679;-0.362166;0.148181
14711;9.801015;-0.354313;0.183105
14712;9.778215;-0.335061;0.181467
14713;9.801145;-0.344024;0.147978
14714;9.792693;-0.366022;0.180611
14715;9.811160;-0.370152;0.176087
14716;9.816880;-0.363932;0.173666
14717;9.799023;-0.360300;0.162134
14718;9.812291;-0.358838;0.181493
14719;9.824343;-0.358849;0.197006
14720;9.806669;-0.357755;0.197186
14721;9.806855;-0.348282;0.168672
14722;9.794847;-0.356055;0.184328
14723;9.809719;-0.354639;0.164134
14724;9.820459;-0.374075;0.190648
14725;9.791346;-0.358154;0.150782
14726;9.812556;-0.360318;0.154611
14727;9.803951;-0.358676;0.179736
14728;9.804164;-0.347060;0.184337
14729;9.796305;-0.365190;0.139037
14730;9.808150;-0.365651;0.170308
14731;9.795970;-0.331707;0.208604
14732;9.813460;-0.350889;0.161959
14733;9.820600;-0.347299;0.161559
14734;9.808071;-0.350345;0.184791
14735;9.823531;-0.366675;0.173611
14736;9.805992;-0.356950;0.173210
14737;9.802628;-0.372492;0.172490
14738;9.809044;-0.355903;0.136647
14739;9.813277;-0.359749;0.149677
14740;9.787684;-0.365088;0.210349
14741;9.811361;-0.340216;0.172748
14742;9.808035;-0.345702;0.164708
14743;9.812978;-0.351541;0.169376
14744;9.816560;-0.361947;0.176651
14745;9.809956;-0.352390;0.177066
14746;9.808760;-0.355590;0.181299
14747;9.789473;-0.357327;0.153148
14748;9.815627;-0.336694;0.191290
14749;9.797689;-0.350179;0.190773
14750;9.808466;-0.371376;0.194500
14751;9.806120;-0.357589;0.187572
14752;9.807126;-0.348439;0.148065
14753;9.809301;-0.349894;0.174651
14754;9.818347;-0.359747;0.143880
14755;9.792837;-0.363157;0.184793
14756;9.797285;-0.361000;0.160588
14757;9.796193;-0.359611;0.149641
14758;9.801168;-0.368232;0.156427
14759;9.825596;-0.363615;0.139644
14760;9.824904;-0.347062;0.198560
14761;9.809904;-0.357382;0.143094
14762;9.792617;-0.363264;0.203118
14763;9.816374;-0.353804;0.179989
14764;9.811941;-0.363622;0.191628
14765;9.793319;-0.355243;0.162859
14766;9.797419;-0.355101;0.176185
14767;9.808599;-0.353906;0.177491
14768;9.809083;-0.339174;0.165057
14769;9.818933;-0.347804;0.178220
14770;9.808552;-0.360357;0.146145
14771;9.788230;-0.342468;0.177342
14772;9.806275;-0.354447;0.135209
14773;9.817248;-0.361745;0.156853
14774;9.802434;-0.359160;0.170797
14775;9.834138;-0.372451;0.159440
14776;9.801586;-0.363207;0.183709
14777;9.800273;-0.342123;0.164332
14778;9.828059;-0.353260;0.188610
14779;9.806222;-0.381213;0.169686
14780;9.805902;-0.357780;0.181685
14781;9.799966;-0.346300;0.158947
14782;9.815110;-0.356897;0.158731
14783;9.794990;-0.345769;0.174832
14784;9.810803;-0.360460;0.198046
14785;9.806212;-0.361858;0.155913
14786;9.802482;-0.366514;0.171062
14787;9.820835;-0.349878;0.161006
14788;9.821474;-0.348281;0.137783
14789;9.816274;-0.360936;0.162338
14790;9.808855;-0.350450;0.160787
14791;9.812186;-0.355203;0.151697
14792;9.810600;-0.362632;0.175495
14793;9.802827;-0.356265;0.197582
14794;9.806311;-0.360072;0.186096
14795;9.799953;-0.349819;0.162857
14796;9.807150;-0.349864;0.186885
14797;9.824829;-0.373313;0.149450
14798;9.820078;-0.362753;0.171031
14799;9.798615;-0.351893;0.178151
14800;9.822342;-0.345559;0.136320
14801;9.794161;-0.368836;0.152409
14802;9.810993;-0.353221;0.185266
14803;9.806569;-0.357482;0.161281
14804;9.818138;-0.339618;0.150188
14805;9.809955;-0.351983;0.194269
14806;9.819187;-0.356685;0.163586
14807;9.817776;-0.362085;0.168642
14808;9.809237;-0.341509;0.200954
14809;9.820467;-0.352495;0.175222
14810;9.812262;-0.369699;0.194881
14811;9.811873;-0.352907;0.175357
14812;9.798896;-0.368183;0.173917
14813;9.799637;-0.345707;0.198741
14814;9.796328;-0.361492;0.189410
14815;9.806010;-0.356440;0.166451
14816;9.803833;-0.352776;0.167291
14817;9.827335;-0.355873;0.172454
14818;9.814302;-0.350091;0.145796
14819;9.816273;-0.351398;0.188478
14820;9.793668;-0.349413;0.185054
14821;9.812599;-0.358447;0.157294
14822;9.815078;-0.351623;0.161667
14823;9.819618;-0.346791;0.201535
14824;9.807517;-0.355454;0.161479
14825;9.813777;-0.374813;0.139887
14826;9.794844;-0.336583;0.216175
14827;9.803617;-0.356465;0.166063
14828;9.809057;-0.355738;0.148412
14829;9.818408;-0.370354;0.161299
14830;9.813830;-0.360199;0.181847
14831;9.796445;-0.347729;0.193554
14832;9.814344;-0.378057;0.172265
14833;9.801648;-0.358651;0.186387
14834;9.811007;-0.377736;0.162692
14835;9.794251;-0.342469;0.197636
14836;9.818556;-0.366524;0.159194
14837;9.808654;-0.352247;0.199391
14838;9.799506;-0.353078;0.164585
14839;9.824755;-0.346448;0.159699
14840;9.813920;-0.348949;0.181179
14841;9.795988;-0.353752;0.163839
14842;9.813345;-0.368826;0.164453
14843;9.808291;-0.348377;0.172600
14844;9.799552;-0.364027;0.200765
14845;9.799255;-0.359920;0.185480
14846;9.808813;-0.332759;0.169731
14847;9.803375;-0.371165;0.184583
14848;9.808148;-0.352923;0.182246
14849;9.805634;-0.364190;0.148604
14850;9.816096;-0.354424;0.191657
14851;9.807965;-0.353242;0.166968
14852;9.819588;-0.356268;0.159755
14853;9.811934;-0.361097;0.176359
14854;9.811643;-0.361560;0.214969
14855;9.822214;-0.336064;0.161467
14856;9.793131;-0.357434;0.152401
14857;9.786727;-0.357340;0.187047
14858;9.789870;-0.349372;0.182554
14859;9.821222;-0.360050;0.174413
14860;9.791866;-0.380796;0.148965
14861;9.808432;-0.347376;0.185976
14862;9.806317;-0.354629;0.192406
14863;9.808716;-0.347539;0.153835
14864;9.795126;-0.357687;0.159178
14865;9.799501;-0.361970;0.190199
14866;9.819624;-0.348248;0.178511
14867;9.813592;-0.348868;0.180975
14868;9.822759;-0.358779;0.145536
14869;9.820743;-0.362101;0.194893
14870;9.796505;-0.340598;0.182131
14871;9.808056;-0.364380;0.153275
14872;9.798357;-0.347228;0.159206
14873;9.820040;-0.344373;0.175753
14874;9.821406;-0.354774;0.181795
14875;9.821558;-0.363115;0.206441
14876;9.807518;-0.357938;0.166988
14877;9.808794;-0.359362;0.180573
14878;9.801509;-0.353587;0.179927
14879;9.817290;-0.359832;0.169837
14880;9.804117;-0.351104;0.153608
14881;9.810348;-0.344405;0.153602
14882;9.813158;-0.365558;0.164792
14883;9.817677;-0.344897;0.187632
14884;9.831706;-0.348538;0.167022
14885;9.806397;-0.347854;0.153928
14886;9.800255;-0.364689;0.159075
14887;9.791738;-0.342777;0.188842
14888;9.800611;-0.370824;0.168957
14889;9.789223;-0.362469;0.161855
14890;9.799220;-0.378103;0.182586
14891;9.805001;-0.353549;0.166817
14892;9.806039;-0.362819;0.179231
14893;9.798783;-0.365176;0.167418
14894;9.812912;-0.350615;0.147845
14895;9.810816;-0.374293;0.171948
14896;9.810868;-0.365697;0.179080
14897;9.798008;-0.360113;0.178109
14898;9.802714;-0.361411;0.175515
14899;9.808985;-0.375421;0.145213
14900;9.805243;-0.363459;0.179982
14901;9.799740;-0.364381;0.157979
14902;9.811746;-0.342712;0.147136
14903;9.797451;-0.352165;0.178725
14904;9.795020;-0.357390;0.212110
14905;9.804747;-0.359374;0.181082
14906;9.815043;-0.354918;0.174852
14907;9.808100;-0.359068;0.172615
14908;9.816031;-0.345523;0.155679
14909;9.807889;-0.355387;0.213728
14910;9.791260;-0.368261;0.215432
14911;9.823638;-0.354313;0.159847
14912;9.800637;-0.329925;0.189663
14913;9.797016;-0.331614;0.196635
14914;9.814813;-0.365301;0.166937
14915;9.827588;-0.364993;0.182748
14916;9.799057;-0.342255;0.183519
14917;9.797380;-0.348647;0.166008
14918;9.816834;-0.364582;0.181546
14919;9.810257;-0.364605;0.175738
14920;9.804885;-0.361558;0.185751
14921;9.808472;-0.357243;0.189333
14922;9.809567;-0.351839;0.176013
14923;9.797491;-0.368620;0.173086
14924;9.817274;-0.368971;0.172341
14925;9.799497;-0.354476;0.188891
14926;9.790343;-0.353029;0.166472
14927;9.811576;-0.367980;0.156243
14928;9.800074;-0.352675;0.170759
14929;9.801862;-0.345820;0.209637
14930;9.810513;-0.382034;0.195786
14931;9.804440;-0.351877;0.169984
14932;9.800993;-0.379489;0.178661
14933;9.817865;-0.341623;0.202127
14934;9.806156;-0.359619;0.172700
14935;9.793250;-0.359100;0.195747
14936;9.790108;-0.345367;0.203241
14937;9.820604;-0.362509;0.157713
14938;9.799322;-0.352106;0.139008
14939;9.804852;-0.372273;0.176455
14940;9.813266;-0.343601;0.182088
14941;9.805876;-0.358776;0.174606
14942;9.806986;-0.353691;0.173496
14943;9.801492;-0.348221;0.177639
14944;9.808692;-0.355108;0.177870
14945;9.807616;-0.376853;0.171127
14946;9.797997;-0.355889;0.180997
14947;9.809938;-0.358759;0.159537
14948;9.821786;-0.365177;0.161132
14949;9.806734;-0.363538;0.165700
14950;9.795737;-0.374319;0.169098
14951;9.799234;-0.354336;0.145878
14952;9.824083;-0.363431;0.152414
14953;9.812626;-0.355811;0.178842
14954;9.826151;-0.350318;0.158737
14955;9.808636;-0.339207;0.181561
14956;9.812650;-0.336449;0.189055
14957;9.791875;-0.353050;0.186160
14958;9.805306;-0.362629;0.166722
14959;9.807364;-0.362524;0.194194
14960;9.825256;-0.363048;0.178837
14961;9.805022;-0.361373;0.216889
14962;9.812980;-0.358906;0.169137
14963;9.777462;-0.382612;0.141051
14964;9.837360;-0.336304;0.168760
14965;9.809010;-0.357434;0.211592
14966;9.795163;-0.367797;0.182864
14967;9.753484;-0.357203;0.174622
14968;9.813807;-0.351417;0.164690
14969;9.828348;-0.354342;0.143731
14970;9.809422;-0.355467;0.159406
14971;9.805725;-0.368473;0.187933
14972;9.826469;-0.353583;0.162506
14973;9.796631;-0.371846;0.212130
14974;9.803118;-0.380005;0.187982
14975;9.819737;-0.357992;0.169969
14976;9.786389;-0.352997;0.177695
14977;9.806697;-0.353899;0.181213
14978;9.815947;-0.332151;0.154528
14979;9.807192;-0.349611;0.188519
14980;9.809928;-0.364418;0.153741
14981;9.822581;-0.371928;0.159045
14982;9.814784;-0.352004;0.201826
14983;9.814076;-0.364840;0.173027
14984;9.795859;-0.344878;0.184870
14985;9.804165;-0.352905;0.163312
14986;9.807112;-0.346954;0.179123
14987;9.811749;-0.347000;0.147333
14988;9.799721;-0.351660;0.162663
14989;9.801182;-0.353474;0.166685
14990;9.832096;-0.354987;0.184907
14991;9.807043;-0.354844;0.163464
14992;9.802121;-0.354417;0.206704
14993;9.811255;-0.377627;0.174326
14994;9.818569;-0.366491;0.175467
14995;9.799976;-0.368023;0.165192
14996;9.773815;-0.342563;0.204793
14997;9.816808;-0.349960;0.155992
14998;9.817752;-0.340656;0.160489
14999;9.794497;-0.347933;0.217015
15000;9.822312;-0.361649;0.184672
15001;9.823662;-0.350569;0.191106
15002;9.803799;-0.333443;0.174849
15003;9.798123;-0.366685;0.178998
15004;9.810599;-0.358998;0.196592
15005;9.807523;-0.382634;0.191554
15006;9.798763;-0.383577;0.202374
15007;9.806254;-0.353113;0.201966
15008;9.833386;-0.347971;0.170067
15009;9.797500;-0.353017;0.173324
15010;9.802493;-0.349134;0.202387
15011;9.813251;-0.378879;0.165064
