// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
65312;0.083306;0.136071;10.086454
65313;0.087585;0.126004;10.060809
65314;0.093912;0.128771;10.034840
65315;0.095228;0.134379;10.070290
65316;0.094418;0.133886;10.026251
65317;0.085185;0.135346;10.056333
65318;0.082410;0.142176;10.041575
65319;0.078676;0.128845;10.055481
65320;0.084133;0.165270;10.036007
65321;0.091321;0.136491;10.069041
65322;0.069553;0.158089;10.048181
65323;0.095171;0.139679;10.066292
65324;0.075538;0.145911;10.050448
65325;0.080269;0.139020;10.043923
65326;0.092531;0.148183;10.041439
65327;0.090849;0.140522;10.053664
65328;0.101100;0.137197;10.054942
65329;0.074814;0.145016;10.082503
65330;0.074111;0.125697;10.059319
65331;0.082522;0.136275;10.061894
65332;0.094739;0.139879;10.068503
65333;0.088940;0.131762;10.052697
65334;0.075663;0.127896;10.046922
65335;0.079634;0.134967;10.062778
65336;0.092905;0.148978;10.086070
65337;0.077371;0.133216;10.058663
65338;0.080933;0.126057;10.076616
65339;0.085725;0.139168;10.071582
65340;0.077594;0.144530;10.058986
65341;0.090487;0.147503;10.041724
65342;0.086810;0.137604;10.071151
65343;0.068759;0.124310;10.062963
65344;0.081703;0.149373;10.071456
65345;0.068767;0.139250;10.073133
65346;0.093750;0.123449;10.058133
65347;0.089508;0.146605;10.059746
65348;0.074914;0.136739;10.061364
65349;0.070843;0.146083;10.023255
65350;0.076312;0.144803;10.051096
65351;0.092121;0.135685;10.048711
65352;0.078721;0.142022;10.024495
65353;0.070821;0.131279;10.045583
65354;0.088885;0.146709;10.050438
65355;0.084029;0.124253;10.055757
