// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
07260;0.480756;9.810418;-0.071483
07261;0.490676;9.812732;-0.076656
07262;0.492346;9.805854;-0.026070
07263;0.486735;9.823148;-0.056794
07264;0.499330;9.803968;-0.079394
07265;0.496055;9.792945;-0.002143
07266;0.506628;9.806149;-0.029221
07267;0.485278;9.812178;-0.112267
07268;0.487330;9.808649;-0.130857
07269;0.483920;9.818964;-0.035454
07270;0.492392;9.801839;-0.022088
07271;0.478222;9.812376;-0.117916
07272;0.485610;9.813648;-0.069707
07273;0.498950;9.811436;-0.001642
07274;0.492480;9.836663;-0.103468
07275;0.503405;9.811126;-0.087162
07276;0.503554;9.808869;-0.007627
07277;0.482120;9.821785;-0.032015
07278;0.487506;9.834644;-0.125809
07279;0.483461;9.816787;-0.129289
07280;0.497047;9.818226;-0.039040
07281;0.491384;9.824074;-0.056630
07282;0.501289;9.839806;-0.027854
07283;0.480666;9.806834;0.007792
07284;0.489557;9.827466;-0.090436
07285;0.493704;9.800501;-0.078028
07286;0.468259;9.816051;-0.089667
07287;0.483586;9.810814;-0.071918
07288;0.485136;9.818402;-0.080209
07289;0.487493;9.814162;-0.027042
07290;0.513866;9.803460;-0.014726
07291;0.479418;9.822252;-0.022262
07292;0.479702;9.824142;-0.037015
07293;0.497920;9.797610;-0.044713
