// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
03772;-0.049933;0.005939;-9.585708
03773;-0.055967;0.006787;-9.593779
03774;-0.065391;0.016993;-9.572472
03775;-0.071514;0.010985;-9.570653
03776;-0.058230;-0.002107;-9.576917
03777;-0.065440;0.010971;-9.588284
03778;-0.051771;-0.014549;-9.561102
03779;-0.066386;0.012594;-9.578205
03780;-0.064499;-0.005096;-9.573900
03781;-0.054435;-0.005001;-9.527421
03782;-0.053187;0.002426;-9.570921
03783;-0.051913;0.005942;-9.563291
03784;-0.064685;0.003334;-9.548754
03785;-0.061918;-0.005799;-9.545058
03786;-0.053779;0.005737;-9.570728
03787;-0.042707;-0.013816;-9.583955
03788;-0.057618;0.007120;-9.576243
03789;-0.055525;0.000586;-9.579872
03790;-0.057408;0.001192;-9.562093
03791;-0.048271;-0.003871;-9.575788
03792;-0.064229;0.001047;-9.573253
03793;-0.054443;0.008027;-9.560125
03794;-0.044782;0.009434;-9.559427
03795;-0.053652;0.016309;-9.553228
03796;-0.048695;-0.000470;-9.550302
03797;-0.045540;0.007381;-9.575174
03798;-0.061610;-0.015490;-9.579370
03799;-0.050157;0.001538;-9.583829
03800;-0.061874;0.012109;-9.556003
03801;-0.050325;0.011162;-9.576165
03802;-0.056030;-0.003675;-9.578798
03803;-0.062994;0.007767;-9.558672
03804;-0.073403;0.006214;-9.563333
03805;-0.058663;-0.000197;-9.557056
03806;-0.068086;-0.008055;-9.594213
03807;-0.056374;0.010283;-9.556204
03808;-0.051884;0.002138;-9.597860
03809;-0.056895;0.001057;-9.558439
03810;-0.066182;-0.001779;-9.566440
03811;-0.057799;0.019227;-9.570283
03812;-0.069619;0.018523;-9.588714
03813;-0.064449;-0.001544;-9.546429
03814;-0.055683;0.005176;-9.602565
03815;-0.061893;0.015345;-9.540827
03816;-0.068926;0.008497;-9.597933
03817;-0.058471;0.013499;-9.579311
03818;-0.059889;-0.002579;-9.564757
03819;-0.050029;0.001884;-9.574312
03820;-0.062162;0.009270;-9.562345
03821;-0.053667;0.011246;-9.578530
